occurtime,power
2020-12-10 00:00:00,0.0
2020-12-10 00:05:00,130.16
2020-12-10 00:10:00,124.64
2020-12-10 00:15:00,121.36
2020-12-10 00:20:00,120.16
2020-12-10 00:25:00,0.0
2020-12-10 00:30:00,0.0
2020-12-10 00:35:00,0.0
2020-12-10 00:40:00,0.0
2020-12-10 00:45:00,130.32
2020-12-10 00:50:00,129.92
2020-12-10 00:55:00,126.0
2020-12-10 01:00:00,124.32
2020-12-10 01:05:00,121.04
2020-12-10 01:10:00,0.0
2020-12-10 01:15:00,0.0
2020-12-10 01:20:00,0.0
2020-12-10 01:25:00,0.0
2020-12-10 01:30:00,132.96
2020-12-10 01:35:00,127.76
2020-12-10 01:40:00,124.56
2020-12-10 01:45:00,122.48
2020-12-10 01:50:00,120.32
2020-12-10 01:55:00,0.0
2020-12-10 02:00:00,0.0
2020-12-10 02:05:00,0.0
2020-12-10 02:10:00,129.92
2020-12-10 02:15:00,128.24
2020-12-10 02:20:00,127.12
2020-12-10 02:25:00,124.8
2020-12-10 02:30:00,120.4
2020-12-10 02:35:00,0.0
2020-12-10 02:40:00,0.0
2020-12-10 02:45:00,0.0
2020-12-10 02:50:00,140.16
2020-12-10 02:55:00,127.12
2020-12-10 03:00:00,121.92
2020-12-10 03:05:00,120.08
2020-12-10 03:10:00,115.6
2020-12-10 03:15:00,0.0
2020-12-10 03:20:00,0.0
2020-12-10 03:25:00,0.0
2020-12-10 03:30:00,134.8
2020-12-10 03:35:00,164.4
2020-12-10 03:40:00,162.56
2020-12-10 03:45:00,162.24
2020-12-10 03:50:00,164.32
2020-12-10 03:55:00,164.72
2020-12-10 04:00:00,159.2
2020-12-10 04:05:00,1.03
2020-12-10 04:10:00,146.4
2020-12-10 04:15:00,151.12
2020-12-10 04:20:00,149.28
2020-12-10 04:25:00,143.6
2020-12-10 04:30:00,137.68
2020-12-10 04:35:00,131.44
2020-12-10 04:40:00,128.8
2020-12-10 04:45:00,126.72
2020-12-10 04:50:00,124.32
2020-12-10 04:55:00,121.76
2020-12-10 05:00:00,120.64
2020-12-10 05:05:00,118.72
2020-12-10 05:10:00,118.72
2020-12-10 05:15:00,119.04
2020-12-10 05:20:00,118.56
2020-12-10 05:25:00,115.2
2020-12-10 05:30:00,114.88
2020-12-10 05:35:00,0.0
2020-12-10 05:40:00,0.0
2020-12-10 05:45:00,0.0
2020-12-10 05:50:00,153.76
2020-12-10 05:55:00,127.76
2020-12-10 06:00:00,124.24
2020-12-10 06:05:00,121.44
2020-12-10 06:10:00,120.24
2020-12-10 06:20:00,0.0
2020-12-10 06:25:00,0.0
2020-12-10 06:30:00,0.0
2020-12-10 06:35:00,0.0
2020-12-10 06:40:00,127.92
2020-12-10 06:45:00,125.2
2020-12-10 06:50:00,123.44
2020-12-10 06:55:00,122.0
2020-12-10 07:00:00,0.0
2020-12-10 07:05:00,0.0
2020-12-10 07:10:00,0.0
2020-12-10 07:15:00,0.0
2020-12-10 07:20:00,130.56
2020-12-10 07:25:00,126.0
2020-12-10 07:30:00,123.84
2020-12-10 07:35:00,122.24
2020-12-10 07:40:00,0.0
2020-12-10 07:45:00,0.0
2020-12-10 07:50:00,0.0
2020-12-10 07:55:00,0.0
2020-12-10 08:00:00,133.28
2020-12-10 08:05:00,127.36
2020-12-10 08:10:00,125.12
2020-12-10 08:15:00,124.0
2020-12-10 08:20:00,124.48
2020-12-10 08:25:00,0.0
2020-12-10 08:30:00,0.0
2020-12-10 08:35:00,0.0
2020-12-10 08:40:00,154.8
2020-12-10 08:45:00,129.04
2020-12-10 08:50:00,125.28
2020-12-10 08:55:00,123.76
2020-12-10 09:00:00,122.4
2020-12-10 09:05:00,0.0
2020-12-10 09:10:00,0.0
2020-12-10 09:15:00,0.0
2020-12-10 09:20:00,0.0
2020-12-10 09:25:00,127.84
2020-12-10 09:30:00,124.4
2020-12-10 09:35:00,122.24
2020-12-10 09:40:00,121.28
2020-12-10 09:45:00,0.0
2020-12-10 09:50:00,0.0
2020-12-10 09:55:00,0.0
2020-12-10 10:00:00,139.6
2020-12-10 10:05:00,128.88
2020-12-10 10:10:00,124.56
2020-12-10 10:15:00,122.64
2020-12-10 10:20:00,0.0
2020-12-10 10:25:00,0.0
2020-12-10 10:30:00,0.0
2020-12-10 10:35:00,0.0
2020-12-10 10:40:00,130.48
2020-12-10 10:45:00,127.36
2020-12-10 10:50:00,124.56
2020-12-10 10:55:00,122.56
2020-12-10 11:00:00,0.0
2020-12-10 11:05:00,0.0
2020-12-10 11:10:00,0.0
2020-12-10 11:15:00,133.76
2020-12-10 11:20:00,127.6
2020-12-10 11:25:00,125.44
2020-12-10 11:30:00,123.92
2020-12-10 11:35:00,0.0
2020-12-10 11:40:00,0.0
2020-12-10 11:45:00,0.0
2020-12-10 11:50:00,299.12
2020-12-10 11:55:00,129.36
2020-12-10 12:00:00,125.28
2020-12-10 12:05:00,123.28
2020-12-10 12:10:00,0.0
2020-12-10 12:15:00,0.0
2020-12-10 12:20:00,0.0
2020-12-10 12:25:00,0.0
2020-12-10 12:30:00,130.24
2020-12-10 12:35:00,125.92
2020-12-10 12:40:00,124.24
2020-12-10 12:45:00,0.0
2020-12-10 12:50:00,0.0
2020-12-10 12:55:00,0.0
2020-12-10 13:00:00,0.0
2020-12-10 13:05:00,130.48
2020-12-10 13:10:00,126.8
2020-12-10 13:15:00,126.8
2020-12-10 13:20:00,124.08
2020-12-10 13:25:00,0.0
2020-12-10 13:30:00,0.0
2020-12-10 13:35:00,0.0
2020-12-10 13:40:00,0.0
2020-12-10 13:45:00,129.68
2020-12-10 13:50:00,126.48
2020-12-10 14:00:00,124.32
2020-12-10 14:05:00,0.0
2020-12-10 14:10:00,0.0
2020-12-10 14:15:00,0.0
2020-12-10 14:20:00,142.32
2020-12-10 14:25:00,129.84
2020-12-10 14:30:00,126.32
2020-12-10 14:35:00,122.72
2020-12-10 14:40:00,0.0
2020-12-10 14:45:00,0.0
2020-12-10 14:50:00,0.0
2020-12-10 14:55:00,0.0
2020-12-10 15:00:00,127.36
2020-12-10 15:05:00,124.88
2020-12-10 15:10:00,121.76
2020-12-10 15:15:00,0.0
2020-12-10 15:20:00,0.0
2020-12-10 15:25:00,0.0
2020-12-10 15:30:00,149.04
2020-12-10 15:35:00,132.56
2020-12-10 15:40:00,127.2
2020-12-10 15:45:00,126.16
2020-12-10 15:50:00,121.44
2020-12-10 15:55:00,121.12
2020-12-10 16:00:00,122.0
2020-12-10 16:05:00,120.64
2020-12-10 16:10:00,0.0
2020-12-10 16:15:00,0.0
2020-12-10 16:20:00,0.0
2020-12-10 16:25:00,131.04
2020-12-10 16:30:00,125.52
2020-12-10 16:35:00,122.64
2020-12-10 16:40:00,123.28
2020-12-10 16:45:00,120.4
2020-12-10 16:50:00,120.88
2020-12-10 16:55:00,0.0
2020-12-10 17:00:00,0.0
2020-12-10 17:05:00,0.0
2020-12-10 17:10:00,156.64
2020-12-10 17:15:00,129.28
2020-12-10 17:20:00,125.44
2020-12-10 17:25:00,124.64
2020-12-10 17:30:00,123.04
2020-12-10 17:35:00,0.0
2020-12-10 17:40:00,0.0
2020-12-10 17:45:00,0.0
2020-12-10 17:50:00,0.0
2020-12-10 17:55:00,131.2
2020-12-10 18:00:00,124.72
2020-12-10 18:05:00,124.64
2020-12-10 18:10:00,121.68
2020-12-10 18:15:00,120.08
2020-12-10 18:20:00,0.0
2020-12-10 18:25:00,0.0
2020-12-10 18:30:00,0.0
2020-12-10 18:35:00,0.0
2020-12-10 18:40:00,124.24
2020-12-10 18:45:00,122.08
2020-12-10 18:50:00,121.6
2020-12-10 18:55:00,117.92
2020-12-10 19:00:00,118.96
2020-12-10 19:05:00,0.0
2020-12-10 19:10:00,0.0
2020-12-10 19:15:00,0.0
2020-12-10 19:20:00,0.0
2020-12-10 19:25:00,126.88
2020-12-10 19:30:00,123.44
2020-12-10 19:35:00,121.6
2020-12-10 19:40:00,123.12
2020-12-10 19:45:00,120.96
2020-12-10 19:50:00,0.0
2020-12-10 19:55:00,0.0
2020-12-10 20:00:00,0.0
2020-12-10 20:05:00,128.0
2020-12-10 20:10:00,121.6
2020-12-10 20:15:00,120.32
2020-12-10 20:20:00,118.64
2020-12-10 20:25:00,117.28
2020-12-10 20:30:00,0.0
2020-12-10 20:35:00,0.0
2020-12-10 20:40:00,0.0
2020-12-10 20:45:00,134.96
2020-12-10 20:50:00,127.76
2020-12-10 20:55:00,126.24
2020-12-10 21:00:00,124.96
2020-12-10 21:05:00,122.88
2020-12-10 21:10:00,0.0
2020-12-10 21:15:00,0.0
2020-12-10 21:20:00,0.0
2020-12-10 21:25:00,0.0
2020-12-10 21:30:00,128.96
2020-12-10 21:35:00,125.52
2020-12-10 21:40:00,123.52
2020-12-10 21:45:00,122.88
2020-12-10 21:50:00,0.0
2020-12-10 21:55:00,0.0
2020-12-10 22:00:00,0.0
2020-12-10 22:05:00,136.08
2020-12-10 22:10:00,127.12
2020-12-10 22:15:00,120.32
2020-12-10 22:20:00,119.44
2020-12-10 22:25:00,119.6
2020-12-10 22:30:00,0.0
2020-12-10 22:35:00,0.0
2020-12-10 22:40:00,0.0
2020-12-10 22:45:00,0.0
2020-12-10 22:50:00,130.32
2020-12-10 22:55:00,126.16
2020-12-10 23:00:00,126.16
2020-12-10 23:05:00,122.24
2020-12-10 23:10:00,119.2
2020-12-10 23:15:00,116.88
2020-12-10 23:20:00,0.0
2020-12-10 23:25:00,0.0
2020-12-10 23:30:00,0.0
2020-12-10 23:35:00,0.0
2020-12-10 23:40:00,127.6
2020-12-10 23:45:00,120.24
2020-12-10 23:50:00,120.96
2020-12-10 23:55:00,120.4
2020-12-11 00:00:00,118.64
2020-12-11 00:05:00,0.0
2020-12-11 00:10:00,0.0
2020-12-11 00:15:00,0.0
2020-12-11 00:20:00,0.0
2020-12-11 00:25:00,125.92
2020-12-11 00:30:00,121.6
2020-12-11 00:35:00,121.2
2020-12-11 00:40:00,119.76
2020-12-11 00:45:00,118.88
2020-12-11 00:50:00,0.0
2020-12-11 00:55:00,0.0
2020-12-11 01:00:00,0.0
2020-12-11 01:05:00,152.4
2020-12-11 01:10:00,125.44
2020-12-11 01:15:00,122.24
2020-12-11 01:20:00,121.12
2020-12-11 01:25:00,120.96
2020-12-11 01:30:00,0.0
2020-12-11 01:35:00,0.0
2020-12-11 01:40:00,0.0
2020-12-11 01:45:00,0.0
2020-12-11 01:50:00,127.68
2020-12-11 01:55:00,124.24
2020-12-11 02:00:00,173.52
2020-12-11 02:05:00,175.6
2020-12-11 02:10:00,175.04
2020-12-11 02:15:00,172.88
2020-12-11 02:20:00,172.72
2020-12-11 02:25:00,168.24
2020-12-11 02:30:00,1.05
2020-12-11 02:35:00,147.28
2020-12-11 02:40:00,150.56
2020-12-11 02:50:00,144.96
2020-12-11 02:55:00,139.6
2020-12-11 03:00:00,134.64
2020-12-11 03:05:00,130.56
2020-12-11 03:10:00,130.16
2020-12-11 03:15:00,128.48
2020-12-11 03:20:00,127.04
